channel,snr_db,ber,num_bits,n_realizations
Rayleigh,0,0.041796,10000,200
Rayleigh,2,0.0469835,10000,200
Rayleigh,4,0.026688999999999997,10000,200
Rayleigh,6,0.0123935,10000,200
Rayleigh,8,0.008288499999999999,10000,200
Rayleigh,10,0.007716999999999999,10000,200
Rayleigh,12,0.005765,10000,200
Rayleigh,14,0.0036149999999999997,10000,200
Rayleigh,16,0.0002585,10000,200
Rayleigh,18,0.00293,10000,200
Rayleigh,20,0.0005175000000000001,10000,200
