channel,snr_db,ber,num_bits
AWGN,0,0.0025,2000
AWGN,2,0.0,2000
AWGN,4,0.0,2000
AWGN,6,0.0,2000
AWGN,8,0.0,2000
AWGN,10,0.0,2000
AWGN,12,0.0,2000
AWGN,14,0.0,2000
AWGN,16,0.0,2000
AWGN,18,0.0,2000
AWGN,20,0.0,2000
